Pais de residencia;Tipo de dato;Gastos y duracion media de los viajes;Periodo;Total
Francia;Dato base;Gasto medio diario por persona;2020M04;0
Francia;Dato base;Gasto medio diario por persona;2020M03;96
Francia;Dato base;Gasto medio diario por persona;2020M02;101
Francia;Dato base;Gasto medio diario por persona;2020M01;92
Francia;Dato base;Gasto medio diario por persona;2019M12;90
Francia;Dato base;Gasto medio diario por persona;2019M11;97
Francia;Dato base;Gasto medio diario por persona;2019M10;99
Francia;Dato base;Gasto medio diario por persona;2019M09;89
Francia;Dato base;Gasto medio diario por persona;2019M08;99
Francia;Dato base;Gasto medio diario por persona;2019M07;102
Francia;Dato base;Gasto medio diario por persona;2019M06;113
Francia;Dato base;Gasto medio diario por persona;2019M05;101
Francia;Dato base;Gasto medio diario por persona;2019M04;103
Francia;Dato base;Gasto medio diario por persona;2019M03;87
Francia;Dato base;Gasto medio diario por persona;2019M02;99
Francia;Dato base;Gasto medio diario por persona;2019M01;96
Francia;Dato base;Gasto medio diario por persona;2018M12;88
Francia;Dato base;Gasto medio diario por persona;2018M11;83
Francia;Dato base;Gasto medio diario por persona;2018M10;97
Francia;Dato base;Gasto medio diario por persona;2018M09;87
Francia;Dato base;Gasto medio diario por persona;2018M08;90
Francia;Dato base;Gasto medio diario por persona;2018M07;97
Francia;Dato base;Gasto medio diario por persona;2018M06;91
Francia;Dato base;Gasto medio diario por persona;2018M05;105
Francia;Dato base;Gasto medio diario por persona;2018M04;92
Francia;Dato base;Gasto medio diario por persona;2018M03;85
Francia;Dato base;Gasto medio diario por persona;2018M02;97
Francia;Dato base;Gasto medio diario por persona;2018M01;80
Francia;Dato base;Gasto medio diario por persona;2017M12;69
Francia;Dato base;Gasto medio diario por persona;2017M11;82
Francia;Dato base;Gasto medio diario por persona;2017M10;89
Francia;Dato base;Gasto medio diario por persona;2017M09;82
Francia;Dato base;Gasto medio diario por persona;2017M08;84
Francia;Dato base;Gasto medio diario por persona;2017M07;88
Francia;Dato base;Gasto medio diario por persona;2017M06;90
Francia;Dato base;Gasto medio diario por persona;2017M05;99
Francia;Dato base;Gasto medio diario por persona;2017M04;96
Francia;Dato base;Gasto medio diario por persona;2017M03;87
Francia;Dato base;Gasto medio diario por persona;2017M02;93
Francia;Dato base;Gasto medio diario por persona;2017M01;83
Francia;Dato base;Gasto medio diario por persona;2016M12;79
Francia;Dato base;Gasto medio diario por persona;2016M11;86
Francia;Dato base;Gasto medio diario por persona;2016M10;85
Francia;Dato base;Gasto medio diario por persona;2016M09;82
Francia;Dato base;Gasto medio diario por persona;2016M08;79
Francia;Dato base;Gasto medio diario por persona;2016M07;83
Francia;Dato base;Gasto medio diario por persona;2016M06;93
Francia;Dato base;Gasto medio diario por persona;2016M05;96
Francia;Dato base;Gasto medio diario por persona;2016M04;86
Francia;Dato base;Gasto medio diario por persona;2016M03;89
Francia;Dato base;Gasto medio diario por persona;2016M02;97
Francia;Dato base;Gasto medio diario por persona;2016M01;85
Francia;Dato base;Gasto medio diario por persona;2015M12;80
Francia;Dato base;Gasto medio diario por persona;2015M11;81
Francia;Dato base;Gasto medio diario por persona;2015M10;73
Francia;Dato base;duracion media de los viajes;2025M01;8,24
Francia;Dato base;duracion media de los viajes;2024M12;7,94
Francia;Dato base;duracion media de los viajes;2024M11;7,91
Francia;Dato base;duracion media de los viajes;2024M10;6,51
Francia;Dato base;duracion media de los viajes;2024M09;7,62
Francia;Dato base;duracion media de los viajes;2024M08;7,55
Francia;Dato base;duracion media de los viajes;2024M07;7,06
Francia;Dato base;duracion media de los viajes;2024M06;6,34
Francia;Dato base;duracion media de los viajes;2024M05;5,49
Francia;Dato base;duracion media de los viajes;2024M04;5,95
Francia;Dato base;duracion media de los viajes;2024M03;6,34
Francia;Dato base;duracion media de los viajes;2024M02;6,71
Francia;Dato base;duracion media de los viajes;2024M01;7,66
Francia;Dato base;duracion media de los viajes;2023M12;7,70
Francia;Dato base;duracion media de los viajes;2023M11;6,83
Francia;Dato base;duracion media de los viajes;2023M10;6,98
Francia;Dato base;duracion media de los viajes;2023M09;7,33
Francia;Dato base;duracion media de los viajes;2023M08;8,20
Francia;Dato base;duracion media de los viajes;2023M07;7,21
Francia;Dato base;duracion media de los viajes;2023M06;5,98
Francia;Dato base;duracion media de los viajes;2023M05;5,72
Francia;Dato base;duracion media de los viajes;2023M04;6,37
Francia;Dato base;duracion media de los viajes;2023M03;6,77
Francia;Dato base;duracion media de los viajes;2023M02;6,07
Francia;Dato base;duracion media de los viajes;2023M01;7,25
Francia;Dato base;duracion media de los viajes;2022M12;7,65
Francia;Dato base;duracion media de los viajes;2022M11;6,40
Francia;Dato base;duracion media de los viajes;2022M10;6,85
Francia;Dato base;duracion media de los viajes;2022M09;7,34
Francia;Dato base;duracion media de los viajes;2022M08;8,23
Francia;Dato base;duracion media de los viajes;2022M07;7,10
Francia;Dato base;duracion media de los viajes;2022M06;5,65
Francia;Dato base;duracion media de los viajes;2022M05;6,01
Francia;Dato base;duracion media de los viajes;2022M04;5,97
Francia;Dato base;duracion media de los viajes;2022M03;6,72
Francia;Dato base;duracion media de los viajes;2022M02;6,78
Francia;Dato base;duracion media de los viajes;2022M01;8,34
Francia;Dato base;duracion media de los viajes;2021M12;8,35
Francia;Dato base;duracion media de los viajes;2021M11;6,96
Francia;Dato base;duracion media de los viajes;2021M10;6,38
Francia;Dato base;duracion media de los viajes;2021M09;8,30
Francia;Dato base;duracion media de los viajes;2021M08;8,89
Francia;Dato base;duracion media de los viajes;2021M07;7,62
Francia;Dato base;duracion media de los viajes;2021M06;5,59
Francia;Dato base;duracion media de los viajes;2021M05;5,39
Francia;Dato base;duracion media de los viajes;2021M04;6,04
Francia;Dato base;duracion media de los viajes;2021M03;7,00
Francia;Dato base;duracion media de los viajes;2021M02;7,17
Francia;Dato base;duracion media de los viajes;2021M01;8,57
Francia;Dato base;duracion media de los viajes;2020M12;7,27
Francia;Dato base;duracion media de los viajes;2020M11;6,74
Francia;Dato base;duracion media de los viajes;2020M10;6,36
Francia;Dato base;duracion media de los viajes;2020M09;7,74
Francia;Dato base;duracion media de los viajes;2020M08;8,36
Francia;Dato base;duracion media de los viajes;2020M07;7,11
Francia;Dato base;duracion media de los viajes;2020M06;5,45
Francia;Dato base;duracion media de los viajes;2020M05;0,00
Francia;Dato base;duracion media de los viajes;2020M04;0,00
Francia;Dato base;duracion media de los viajes;2020M03;5,90
Francia;Dato base;duracion media de los viajes;2020M02;6,09
Francia;Dato base;duracion media de los viajes;2020M01;6,69
Francia;Dato base;duracion media de los viajes;2019M12;7,05
Francia;Dato base;duracion media de los viajes;2019M11;6,18
Francia;Dato base;duracion media de los viajes;2019M10;6,46
Francia;Dato base;duracion media de los viajes;2019M09;8,03
Francia;Dato base;duracion media de los viajes;2019M08;7,92
Francia;Dato base;duracion media de los viajes;2019M07;7,37
Francia;Dato base;duracion media de los viajes;2019M06;6,07
Francia;Dato base;duracion media de los viajes;2019M05;6,40
Francia;Dato base;duracion media de los viajes;2019M04;5,68
Francia;Dato base;duracion media de los viajes;2019M03;7,32
Francia;Dato base;duracion media de los viajes;2019M02;6,15
Francia;Dato base;duracion media de los viajes;2019M01;6,25
Francia;Dato base;duracion media de los viajes;2018M12;7,13
Francia;Dato base;duracion media de los viajes;2018M11;7,19
Francia;Dato base;duracion media de los viajes;2018M10;6,47
Francia;Dato base;duracion media de los viajes;2018M09;8,00
Francia;Dato base;duracion media de los viajes;2018M08;8,05
Francia;Dato base;duracion media de los viajes;2018M07;7,48
Francia;Dato base;duracion media de los viajes;2018M06;7,45
Francia;Dato base;duracion media de los viajes;2018M05;5,87
Francia;Dato base;duracion media de los viajes;2018M04;6,11
Francia;Dato base;duracion media de los viajes;2018M03;7,19
Francia;Dato base;duracion media de los viajes;2018M02;6,13
Francia;Dato base;duracion media de los viajes;2018M01;7,44
Francia;Dato base;duracion media de los viajes;2017M12;8,83
Francia;Dato base;duracion media de los viajes;2017M11;6,72
Francia;Dato base;duracion media de los viajes;2017M10;7,28
Francia;Dato base;duracion media de los viajes;2017M09;7,90
Francia;Dato base;duracion media de los viajes;2017M08;8,40
Francia;Dato base;duracion media de los viajes;2017M07;7,26
Francia;Dato base;duracion media de los viajes;2017M06;6,96
Francia;Dato base;duracion media de los viajes;2017M05;5,98
Francia;Dato base;duracion media de los viajes;2017M04;5,94
Francia;Dato base;duracion media de los viajes;2017M03;6,80
Francia;Dato base;duracion media de los viajes;2017M02;6,13
Francia;Dato base;duracion media de los viajes;2017M01;7,31
Francia;Dato base;duracion media de los viajes;2016M12;7,33
Francia;Dato base;duracion media de los viajes;2016M11;6,36
Francia;Dato base;duracion media de los viajes;2016M10;7,07
Francia;Dato base;duracion media de los viajes;2016M09;7,93
Francia;Dato base;duracion media de los viajes;2016M08;8,00
Francia;Dato base;duracion media de los viajes;2016M07;7,78
Francia;Dato base;duracion media de los viajes;2016M06;6,91
Francia;Dato base;duracion media de los viajes;2016M05;5,96
Francia;Dato base;duracion media de los viajes;2016M04;6,37
Francia;Dato base;duracion media de los viajes;2016M03;5,88
Francia;Dato base;duracion media de los viajes;2016M02;5,61
Francia;Dato base;duracion media de los viajes;2016M01;6,88
Francia;Dato base;duracion media de los viajes;2015M12;6,30
Francia;Dato base;duracion media de los viajes;2015M11;6,51
Francia;Dato base;duracion media de los viajes;2015M10;8,22
Italia;Dato base;Gasto medio por persona;2025M01;830
Italia;Dato base;Gasto medio por persona;2024M12;1.047
Italia;Dato base;Gasto medio por persona;2024M11;890
Italia;Dato base;Gasto medio por persona;2024M10;898
Italia;Dato base;Gasto medio por persona;2024M09;891
Italia;Dato base;Gasto medio por persona;2024M08;1.104
Italia;Dato base;Gasto medio por persona;2024M07;993
Italia;Dato base;Gasto medio por persona;2024M06;859
Italia;Dato base;Gasto medio por persona;2024M05;819
Italia;Dato base;Gasto medio por persona;2024M04;806
Italia;Dato base;Gasto medio por persona;2024M03;857
Italia;Dato base;Gasto medio por persona;2024M02;950
Italia;Dato base;Gasto medio por persona;2024M01;842
Italia;Dato base;Gasto medio por persona;2023M12;1.049
Italia;Dato base;Gasto medio por persona;2023M11;909
Italia;Dato base;Gasto medio por persona;2023M10;857
Italia;Dato base;Gasto medio por persona;2023M09;872
Italia;Dato base;Gasto medio por persona;2023M08;1.076
Italia;Dato base;Gasto medio por persona;2023M07;935
Italia;Dato base;Gasto medio por persona;2023M06;813
Italia;Dato base;Gasto medio por persona;2023M05;741
Italia;Dato base;Gasto medio por persona;2023M04;786
Italia;Dato base;Gasto medio por persona;2023M03;789
Italia;Dato base;Gasto medio por persona;2023M02;838
Italia;Dato base;Gasto medio por persona;2023M01;773
Italia;Dato base;Gasto medio por persona;2022M12;1.025
Italia;Dato base;Gasto medio por persona;2022M11;815
Italia;Dato base;Gasto medio por persona;2022M10;787
Italia;Dato base;Gasto medio por persona;2022M09;874
Italia;Dato base;Gasto medio por persona;2022M08;1.029
Italia;Dato base;Gasto medio por persona;2022M07;970
Italia;Dato base;Gasto medio por persona;2022M06;792
Italia;Dato base;Gasto medio por persona;2022M05;728
Italia;Dato base;Gasto medio por persona;2022M04;891
Italia;Dato base;Gasto medio por persona;2022M03;847
Italia;Dato base;Gasto medio por persona;2022M02;830
Italia;Dato base;Gasto medio por persona;2022M01;834
Italia;Dato base;Gasto medio por persona;2021M12;962
Italia;Dato base;Gasto medio por persona;2021M11;770
Italia;Dato base;Gasto medio por persona;2021M10;818
Italia;Dato base;Gasto medio por persona;2021M09;856
Italia;Dato base;Gasto medio por persona;2021M08;1.009
Italia;Dato base;Gasto medio por persona;2021M07;874
Italia;Dato base;Gasto medio por persona;2021M06;832
Italia;Dato base;Gasto medio por persona;2021M05;802
Italia;Dato base;Gasto medio por persona;2021M04;985
Italia;Dato base;Gasto medio por persona;2021M03;751
Italia;Dato base;Gasto medio por persona;2021M02;845
Italia;Dato base;Gasto medio por persona;2021M01;814
Italia;Dato base;Gasto medio por persona;2020M12;797
Italia;Dato base;Gasto medio por persona;2020M11;733
Italia;Dato base;Gasto medio por persona;2020M10;803
Italia;Dato base;Gasto medio por persona;2020M09;757
Italia;Dato base;Gasto medio por persona;2020M08;923
Italia;Dato base;Gasto medio por persona;2020M07;837
Italia;Dato base;Gasto medio por persona;2020M06;702
Italia;Dato base;Gasto medio por persona;2020M05;0
Italia;Dato base;Gasto medio por persona;2020M04;0
Italia;Dato base;Gasto medio por persona;2020M03;736
Italia;Dato base;Gasto medio por persona;2020M02;775
Italia;Dato base;Gasto medio por persona;2020M01;778
Italia;Dato base;Gasto medio por persona;2019M12;773
Italia;Dato base;Gasto medio por persona;2019M11;702
Italia;Dato base;Gasto medio por persona;2019M10;723
Italia;Dato base;Gasto medio por persona;2019M09;852
Italia;Dato base;Gasto medio por persona;2019M08;952
Italia;Dato base;Gasto medio por persona;2019M07;940
Italia;Dato base;Gasto medio por persona;2019M06;734
Italia;Dato base;Gasto medio por persona;2019M05;643
Italia;Dato base;Gasto medio por persona;2019M04;660
Italia;Dato base;Gasto medio por persona;2019M03;732
Italia;Dato base;Gasto medio por persona;2019M02;700
Italia;Dato base;Gasto medio por persona;2019M01;743
Italia;Dato base;Gasto medio por persona;2018M12;680
Italia;Dato base;Gasto medio por persona;2018M11;683
Italia;Dato base;Gasto medio por persona;2018M10;745
Italia;Dato base;Gasto medio por persona;2018M09;800
Italia;Dato base;Gasto medio por persona;2018M08;953
Italia;Dato base;Gasto medio por persona;2018M07;897
Italia;Dato base;Gasto medio por persona;2018M06;720
Italia;Dato base;Gasto medio por persona;2018M05;655
Italia;Dato base;Gasto medio por persona;2018M04;633
Italia;Dato base;Gasto medio por persona;2018M03;728
Italia;Dato base;Gasto medio por persona;2018M02;735
Italia;Dato base;Gasto medio por persona;2018M01;699
Italia;Dato base;Gasto medio por persona;2017M12;739
Italia;Dato base;Gasto medio por persona;2017M11;703
Italia;Dato base;Gasto medio por persona;2017M10;813
Italia;Dato base;Gasto medio por persona;2017M09;759
Italia;Dato base;Gasto medio por persona;2017M08;959
Italia;Dato base;Gasto medio por persona;2017M07;844
Italia;Dato base;Gasto medio por persona;2017M06;732
Italia;Dato base;Gasto medio por persona;2017M05;642
Italia;Dato base;Gasto medio por persona;2017M04;659
Italia;Dato base;Gasto medio por persona;2017M03;662
Italia;Dato base;Gasto medio por persona;2017M02;748
Italia;Dato base;Gasto medio por persona;2017M01;689
Italia;Dato base;Gasto medio por persona;2016M12;804
Italia;Dato base;Gasto medio por persona;2016M11;663
Italia;Dato base;Gasto medio por persona;2016M10;746
Italia;Dato base;Gasto medio por persona;2016M09;827
Italia;Dato base;Gasto medio por persona;2016M08;936
Italia;Dato base;Gasto medio por persona;2016M07;831
Italia;Dato base;Gasto medio por persona;2016M06;685
Italia;Dato base;Gasto medio por persona;2016M05;648
Italia;Dato base;Gasto medio por persona;2016M04;611
Italia;Dato base;Gasto medio por persona;2016M03;742
Italia;Dato base;Gasto medio por persona;2016M02;686
Italia;Dato base;Gasto medio por persona;2016M01;670
Italia;Dato base;Gasto medio por persona;2015M12;715
Italia;Dato base;Gasto medio por persona;2015M11;657
Italia;Dato base;Gasto medio por persona;2015M10;725
Italia;Dato base;Gasto medio diario por persona;2025M01;138
Italia;Dato base;Gasto medio diario por persona;2024M12;104
Italia;Dato base;Gasto medio diario por persona;2024M11;148
Italia;Dato base;Gasto medio diario por persona;2024M10;135
Italia;Dato base;Gasto medio diario por persona;2024M09;162
Italia;Dato base;Gasto medio diario por persona;2024M08;180
Italia;Dato base;Gasto medio diario por persona;2024M07;167
Italia;Dato base;Gasto medio diario por persona;2024M06;145
Italia;Dato base;Gasto medio diario por persona;2024M05;185
Italia;Dato base;Gasto medio diario por persona;2024M04;151
Italia;Dato base;Gasto medio diario por persona;2024M03;144
Italia;Dato base;Gasto medio diario por persona;2024M02;133
Italia;Dato base;Gasto medio diario por persona;2024M01;136
Italia;Dato base;Gasto medio diario por persona;2023M12;108
Italia;Dato base;Gasto medio diario por persona;2023M11;135
Italia;Dato base;Gasto medio diario por persona;2023M10;142
Italia;Dato base;Gasto medio diario por persona;2023M09;169
Italia;Dato base;Gasto medio diario por persona;2023M08;162
Italia;Dato base;Gasto medio diario por persona;2023M07;152
Italia;Dato base;Gasto medio diario por persona;2023M06;147
Italia;Dato base;Gasto medio diario por persona;2023M05;153
Italia;Dato base;Gasto medio diario por persona;2023M04;149
Italia;Dato base;Gasto medio diario por persona;2023M03;142
Italia;Dato base;Gasto medio diario por persona;2023M02;121
Italia;Dato base;Gasto medio diario por persona;2023M01;130
Italia;Dato base;Gasto medio diario por persona;2022M12;108
Italia;Dato base;Gasto medio diario por persona;2022M11;143
Italia;Dato base;Gasto medio diario por persona;2022M10;142
Italia;Dato base;Gasto medio diario por persona;2022M09;138
Italia;Dato base;Gasto medio diario por persona;2022M08;148
Italia;Dato base;Gasto medio diario por persona;2022M07;147
Italia;Dato base;Gasto medio diario por persona;2022M06;147
Italia;Dato base;Gasto medio diario por persona;2022M05;150
Italia;Dato base;Gasto medio diario por persona;2022M04;131
Italia;Dato base;Gasto medio diario por persona;2022M03;133
Italia;Dato base;Gasto medio diario por persona;2022M02;105
Italia;Dato base;Gasto medio diario por persona;2022M01;108
Italia;Dato base;Gasto medio diario por persona;2021M12;107
Italia;Dato base;Gasto medio diario por persona;2021M11;131
Italia;Dato base;Gasto medio diario por persona;2021M10;131
Italia;Dato base;Gasto medio diario por persona;2021M09;122
Italia;Dato base;Gasto medio diario por persona;2021M08;132
Italia;Dato base;Gasto medio diario por persona;2021M07;131
Italia;Dato base;Gasto medio diario por persona;2021M06;123
Italia;Dato base;Gasto medio diario por persona;2021M05;132
Italia;Dato base;Gasto medio diario por persona;2021M04;142
Italia;Dato base;Gasto medio diario por persona;2021M03;121
Italia;Dato base;Gasto medio diario por persona;2021M02;109
Italia;Dato base;Gasto medio diario por persona;2021M01;109
Italia;Dato base;Gasto medio diario por persona;2020M12;80
Italia;Dato base;Gasto medio diario por persona;2020M11;131
Italia;Dato base;Gasto medio diario por persona;2020M10;117
Italia;Dato base;Gasto medio diario por persona;2020M09;102
Italia;Dato base;Gasto medio diario por persona;2020M08;121
Italia;Dato base;Gasto medio diario por persona;2020M07;123
Italia;Dato base;Gasto medio diario por persona;2020M06;124
Italia;Dato base;Gasto medio diario por persona;2020M05;0
Italia;Dato base;Gasto medio diario por persona;2020M04;0
Italia;Dato base;Gasto medio diario por persona;2020M03;131
Italia;Dato base;Gasto medio diario por persona;2020M02;130
Italia;Dato base;Gasto medio diario por persona;2020M01;119
Italia;Dato base;Gasto medio diario por persona;2019M12;115
Italia;Dato base;Gasto medio diario por persona;2019M11;133
Italia;Dato base;Gasto medio diario por persona;2019M10;129
Italia;Dato base;Gasto medio diario por persona;2019M09;130
Italia;Dato base;Gasto medio diario por persona;2019M08;137
Italia;Dato base;Gasto medio diario por persona;2019M07;140
Italia;Dato base;Gasto medio diario por persona;2019M06;131
Italia;Dato base;Gasto medio diario por persona;2019M05;134
Italia;Dato base;Gasto medio diario por persona;2019M04;128
Italia;Dato base;Gasto medio diario por persona;2019M03;137
Italia;Dato base;Gasto medio diario por persona;2019M02;107
Italia;Dato base;Gasto medio diario por persona;2019M01;118
Italia;Dato base;Gasto medio diario por persona;2018M12;131
Italia;Dato base;Gasto medio diario por persona;2018M11;127
Italia;Dato base;Gasto medio diario por persona;2018M10;126
Italia;Dato base;Gasto medio diario por persona;2018M09;116
Italia;Dato base;Gasto medio diario por persona;2018M08;141
Italia;Dato base;Gasto medio diario por persona;2018M07;137
Italia;Dato base;Gasto medio diario por persona;2018M06;130
Italia;Dato base;Gasto medio diario por persona;2018M05;132
Italia;Dato base;Gasto medio diario por persona;2018M04;143
Italia;Dato base;Gasto medio diario por persona;2018M03;109
Italia;Dato base;Gasto medio diario por persona;2018M02;110
Italia;Dato base;Gasto medio diario por persona;2018M01;107
Italia;Dato base;Gasto medio diario por persona;2017M12;97
Italia;Dato base;Gasto medio diario por persona;2017M11;115
Italia;Dato base;Gasto medio diario por persona;2017M10;108
Italia;Dato base;Gasto medio diario por persona;2017M09;116
Italia;Dato base;Gasto medio diario por persona;2017M08;125
Italia;Dato base;Gasto medio diario por persona;2017M07;122
Italia;Dato base;Gasto medio diario por persona;2017M06;115
Italia;Dato base;Gasto medio diario por persona;2017M05;123
Italia;Dato base;Gasto medio diario por persona;2017M04;124
Italia;Dato base;Gasto medio diario por persona;2017M03;109
Italia;Dato base;Gasto medio diario por persona;2017M02;109
Italia;Dato base;Gasto medio diario por persona;2017M01;116
Italia;Dato base;Gasto medio diario por persona;2016M12;87
Italia;Dato base;Gasto medio diario por persona;2016M11;101
Italia;Dato base;Gasto medio diario por persona;2016M10;95
Italia;Dato base;Gasto medio diario por persona;2016M09;112
Italia;Dato base;Gasto medio diario por persona;2016M08;120
Italia;Dato base;Gasto medio diario por persona;2016M07;111
Italia;Dato base;Gasto medio diario por persona;2016M06;121
Italia;Dato base;Gasto medio diario por persona;2016M05;116
Italia;Dato base;Gasto medio diario por persona;2016M04;125
Italia;Dato base;Gasto medio diario por persona;2016M03;106
Italia;Dato base;Gasto medio diario por persona;2016M02;101
Italia;Dato base;Gasto medio diario por persona;2016M01;101
Italia;Dato base;Gasto medio diario por persona;2015M12;86
Italia;Dato base;Gasto medio diario por persona;2015M11;124
Italia;Dato base;Gasto medio diario por persona;2015M10;104
Italia;Dato base;duracion media de los viajes;2025M01;6,02
Italia;Dato base;duracion media de los viajes;2024M12;10,11
Italia;Dato base;duracion media de los viajes;2024M11;6,02
Italia;Dato base;duracion media de los viajes;2024M10;6,67
Italia;Dato base;duracion media de los viajes;2024M09;5,52
Italia;Dato base;duracion media de los viajes;2024M08;6,13
Italia;Dato base;duracion media de los viajes;2024M07;5,95
Italia;Dato base;duracion media de los viajes;2024M06;5,92
Italia;Dato base;duracion media de los viajes;2024M05;4,42
Italia;Dato base;duracion media de los viajes;2024M04;5,32
Italia;Dato base;duracion media de los viajes;2024M03;5,96
Italia;Dato base;duracion media de los viajes;2024M02;7,16
Italia;Dato base;duracion media de los viajes;2024M01;6,18
Italia;Dato base;duracion media de los viajes;2023M12;9,71
Italia;Dato base;duracion media de los viajes;2023M11;6,75
Italia;Dato base;duracion media de los viajes;2023M10;6,02
Italia;Dato base;duracion media de los viajes;2023M09;5,15
Italia;Dato base;duracion media de los viajes;2023M08;6,64
Italia;Dato base;duracion media de los viajes;2023M07;6,17
Italia;Dato base;duracion media de los viajes;2023M06;5,52
Italia;Dato base;duracion media de los viajes;2023M05;4,84
Italia;Dato base;duracion media de los viajes;2023M04;5,28
Italia;Dato base;duracion media de los viajes;2023M03;5,56
Italia;Dato base;duracion media de los viajes;2023M02;6,90
Italia;Dato base;duracion media de los viajes;2023M01;5,92
Italia;Dato base;duracion media de los viajes;2022M12;9,50
Italia;Dato base;duracion media de los viajes;2022M11;5,68
Italia;Dato base;duracion media de los viajes;2022M10;5,54
Italia;Dato base;duracion media de los viajes;2022M09;6,34
Italia;Dato base;duracion media de los viajes;2022M08;6,94
Italia;Dato base;duracion media de los viajes;2022M07;6,59
Italia;Dato base;duracion media de los viajes;2022M06;5,40
Italia;Dato base;duracion media de los viajes;2022M05;4,86
Italia;Dato base;duracion media de los viajes;2022M04;6,80
Italia;Dato base;duracion media de los viajes;2022M03;6,35
Italia;Dato base;duracion media de los viajes;2022M02;7,92
Italia;Dato base;duracion media de los viajes;2022M01;7,75
Italia;Dato base;duracion media de los viajes;2021M12;8,98
Italia;Dato base;duracion media de los viajes;2021M11;5,87
Italia;Dato base;duracion media de los viajes;2021M10;6,25
Italia;Dato base;duracion media de los viajes;2021M09;7,00
Italia;Dato base;duracion media de los viajes;2021M08;7,63
Italia;Dato base;duracion media de los viajes;2021M07;6,65
Italia;Dato base;duracion media de los viajes;2021M06;6,77
Italia;Dato base;duracion media de los viajes;2021M05;6,06
Italia;Dato base;duracion media de los viajes;2021M04;6,93
Italia;Dato base;duracion media de los viajes;2021M03;6,19
Italia;Dato base;duracion media de los viajes;2021M02;7,79
Italia;Dato base;duracion media de los viajes;2021M01;7,49
Italia;Dato base;duracion media de los viajes;2020M12;9,95
Italia;Dato base;duracion media de los viajes;2020M11;5,61
Italia;Dato base;duracion media de los viajes;2020M10;6,85
Italia;Dato base;duracion media de los viajes;2020M09;7,46
Italia;Dato base;duracion media de los viajes;2020M08;7,62
Italia;Dato base;duracion media de los viajes;2020M07;6,81
Italia;Dato base;duracion media de los viajes;2020M06;5,66
Italia;Dato base;duracion media de los viajes;2020M05;0,00
Italia;Dato base;duracion media de los viajes;2020M04;0,00
Italia;Dato base;duracion media de los viajes;2020M03;5,63
Italia;Dato base;duracion media de los viajes;2020M02;5,98
Italia;Dato base;duracion media de los viajes;2020M01;6,53
Italia;Dato base;duracion media de los viajes;2019M12;6,71
Italia;Dato base;duracion media de los viajes;2019M11;5,27
Italia;Dato base;duracion media de los viajes;2019M10;5,63
Italia;Dato base;duracion media de los viajes;2019M09;6,55
Italia;Dato base;duracion media de los viajes;2019M08;6,93
Italia;Dato base;duracion media de los viajes;2019M07;6,70
Italia;Dato base;duracion media de los viajes;2019M06;5,60
Italia;Dato base;duracion media de los viajes;2019M05;4,81
Italia;Dato base;duracion media de los viajes;2019M04;5,14
Italia;Dato base;duracion media de los viajes;2019M03;5,33
Italia;Dato base;duracion media de los viajes;2019M02;6,54
Italia;Dato base;duracion media de los viajes;2019M01;6,28
Italia;Dato base;duracion media de los viajes;2018M12;5,21
Italia;Dato base;duracion media de los viajes;2018M11;5,39
Italia;Dato base;duracion media de los viajes;2018M10;5,93
Italia;Dato base;duracion media de los viajes;2018M09;6,90
Italia;Dato base;duracion media de los viajes;2018M08;6,77
Italia;Dato base;duracion media de los viajes;2018M07;6,57
Italia;Dato base;duracion media de los viajes;2018M06;5,55
Italia;Dato base;duracion media de los viajes;2018M05;4,98
Italia;Dato base;duracion media de los viajes;2018M04;4,44
Italia;Dato base;duracion media de los viajes;2018M03;6,68
Italia;Dato base;duracion media de los viajes;2018M02;6,70
Italia;Dato base;duracion media de los viajes;2018M01;6,54
Italia;Dato base;duracion media de los viajes;2017M12;7,59
Italia;Dato base;duracion media de los viajes;2017M11;6,11
Italia;Dato base;duracion media de los viajes;2017M10;7,50
Italia;Dato base;duracion media de los viajes;2017M09;6,53
Italia;Dato base;duracion media de los viajes;2017M08;7,66
Italia;Dato base;duracion media de los viajes;2017M07;6,90
Italia;Dato base;duracion media de los viajes;2017M06;6,38
Italia;Dato base;duracion media de los viajes;2017M05;5,23
Italia;Dato base;duracion media de los viajes;2017M04;5,30
Italia;Dato base;duracion media de los viajes;2017M03;6,05
Italia;Dato base;duracion media de los viajes;2017M02;6,85
Italia;Dato base;duracion media de los viajes;2017M01;5,92
Italia;Dato base;duracion media de los viajes;2016M12;9,26
Italia;Dato base;duracion media de los viajes;2016M11;6,54
Italia;Dato base;duracion media de los viajes;2016M10;7,88
Italia;Dato base;duracion media de los viajes;2016M09;7,39
Italia;Dato base;duracion media de los viajes;2016M08;7,83
Italia;Dato base;duracion media de los viajes;2016M07;7,47
Italia;Dato base;duracion media de los viajes;2016M06;5,67
Italia;Dato base;duracion media de los viajes;2016M05;5,60
Italia;Dato base;duracion media de los viajes;2016M04;4,87
Italia;Dato base;duracion media de los viajes;2016M03;7,03
Italia;Dato base;duracion media de los viajes;2016M02;6,80
Italia;Dato base;duracion media de los viajes;2016M01;6,65
Italia;Dato base;duracion media de los viajes;2015M12;8,30
Italia;Dato base;duracion media de los viajes;2015M11;5,31
Italia;Dato base;duracion media de los viajes;2015M10;6,97
